Contract,Buyer,Supplier,Amount,AwardDate,StartDate,EndDate,PreparatoryPhase,ContractTime
Computer services,Indigenous Services Canada,MICROSOFT CANADA INC.,"$17,026",2022-11-09,2022-12-01,2023-11-30,22,364
Computer services,Indigenous Services Canada,MICROSOFT CANADA INC.,"$200,136",2022-11-09,2022-12-01,2023-11-30,22,364
Client software related to Distributed Computing Environment (DCE),Social Sciences and Humanities Research Council of Canada,Microsoft Canada Inc.,"$14,503",2022-11-16,2022-11-16,2023-11-15,0,364
Client software related to Distributed Computing Environment (DCE),Natural Sciences and Engineering Research Council of Canada,Microsoft Canada Inc.,"$14,503",2022-11-16,2022-11-16,2023-11-15,0,364
Other professional services not elsewhere specified,National Defence,Microsoft Canada,"$540,140",2022-11-16,2022-11-16,2023-11-15,0,364
Information technology and telecommunications consultants,National Defence,Microsoft Canada,"$535,733",2022-11-01,2022-11-01,2023-11-01,0,365
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),National Defence,Microsoft,"$244,351",2022-10-12,2022-11-01,2023-10-31,20,364
Client software related to Distributed Computing Environment (DCE),Global Affairs Canada,Microsoft Corporation,"$48,098",2023-02-06,2023-02-06,2023-10-31,0,267
COMPUTER SERVICES,Statistics Canada,MICROSOFT CANADA INC.,"$15,564,000",2023-04-18,2023-04-21,2023-10-31,3,193
Information technology and telecommunications consultants,Employment and Social Development Canada,MICROSOFT CANADA INC.,"$183,960",2023-07-05,2023-07-03,2023-10-31,-2,120
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Global Affairs Canada,Microsoft Corporation,"$252,975",2023-03-01,2023-03-01,2023-10-31,0,244
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Global Affairs Canada,Microsoft Corporation,"$445,491",2023-03-16,2023-03-16,2023-10-31,0,229
License/Maintenance fees for client software relat,Global Affairs Canada,Microsoft Corporation,"$960,093",2022-11-01,2022-11-01,2023-10-31,0,364
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Canada Energy Regulator,Microsoft,"$50,176",2022-11-09,2022-11-01,2023-10-31,-8,364
Information technology and telecommunications consultants,Global Affairs Canada,Microsoft Corporation,"$42,163",2023-02-04,2023-02-04,2023-10-31,0,269
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Global Affairs Canada,Microsoft Corporation,"$26,352",2023-01-13,2023-01-13,2023-10-31,0,291
License/Maintenance fees for application software (including COTS) and application development and delivery software,Global Affairs Canada,Microsoft Corporation,"$67,113",2023-02-20,2023-02-20,2023-10-31,0,253
License/Maintenance fees for application software,Global Affairs Canada,Microsoft Corporation,"$1,240,433",2021-03-01,2021-03-01,2023-10-31,0,974
Information technology and telecommunications consultants,National Defence,Microsoft,"$372,900",2022-10-28,2022-10-28,2023-10-27,0,364
Information technology and telecommunications consultants,National Defence,Microsoft Canada,"$226,000",2021-03-15,2021-03-15,2023-10-23,0,952
Information technology and telecommunications consultants,National Defence,Microsoft Canada Inc,"$621,500",2021-10-28,2021-11-22,2023-10-23,25,700
Information technology and telecommunications consultants,National Defence,Microsoft Canada,"$1,572,395",2021-03-04,2021-03-04,2023-10-23,0,963
Information technology and telecommunications consultants,National Defence,Microsoft Canada,"$621,500",2021-12-20,2021-12-20,2023-10-23,0,672
Information technology and telecommunications consultants,National Defence,Microsoft Canada Inc,"$546,920",2021-11-02,2021-11-22,2023-10-23,20,700
Information technology and telecommunications consultants,National Defence,Microsoft Canada Inc,"$546,920",2021-11-11,2021-11-22,2023-10-23,11,700
Information technology and telecommunications consultants,National Defence,Microsoft Canada,"$1,572,395",2021-03-03,2021-03-03,2023-10-23,0,964
Information technology and telecommunications consultants,National Defence,Microsoft Canada,"$1,234,299",2021-03-10,2021-03-10,2023-10-23,0,957
Information technology and telecommunications consultants,National Defence,Microsoft Canada,"$550,000",2021-02-26,2021-02-26,2023-10-23,0,969
Information technology and telecommunications consultants,National Defence,Microsoft Canada,"$447,480",2022-02-23,2022-02-23,2023-10-23,0,607
Information technology and telecommunications consultants,National Defence,Microsoft Canada,"$1,305,150",2022-03-04,2022-03-04,2023-10-23,0,598
Information technology and telecommunications consultants,National Defence,Microsoft Canada,"$621,500",2021-12-20,2021-12-20,2023-10-23,0,672
Information technology and telecommunications consultants,National Defence,Microsoft Canada,"$45,822",2020-10-16,2020-10-16,2023-10-15,0,1094
Client software related to Distributed Computing Environment (DCE),Canadian Nuclear Safety Commission,MICROSOFT CANADA INC.,"$542,400",2020-09-24,2020-09-24,2023-09-30,0,1101
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),National Research Council Canada,MICROSOFT CORPORATION,"$41,283",2022-09-19,2022-09-19,2023-09-30,0,376
License/Maintenance fees for application software (including COTS) and application development and delivery software,National Defence,Microsoft Canada,"$482,505",2022-08-08,2022-08-08,2023-08-07,0,364
INFORMATION TECHNOLOGY AND TELECOMMUNICATIONS CONSULTANTS,Transport Canada,MICROSOFT CANADA INC.,"$271,200",2022-07-19,2022-07-19,2023-07-31,0,377
License/Maintenance fees for application software (including COTS) and application development and delivery software,Royal Canadian Mounted Police,MICROSOFT CANADA INC.,"$513,442",2023-05-30,2023-05-30,2023-06-30,0,31
"Rental of computer equipment related to production and operations (P&O) environment - All servers, storage, printers, etc. (includes all related parts and peripherals)",Employment and Social Development Canada,MICROSOFT CANADA INC.,"$927,158",2022-09-28,2022-06-30,2023-06-30,-90,365
"License/Maintenance fees for operating system and utility software related to servers, storage, peripherals and components",Employment and Social Development Canada,MICROSOFT CANADA INC.,"$354,528",2022-06-28,2022-06-30,2023-06-29,2,364
Computer services (includes IT solutions/deliverables as well as IT managed services),National Research Council Canada,MICROSOFT CANADA INC.,"$152,217",2023-06-25,2023-06-25,2023-06-26,0,1
Computer services (includes IT solutions/deliverables as well as IT managed services),National Research Council Canada,MICROSOFT CANADA INC.,"$68,930",2022-06-21,2022-06-21,2023-06-20,0,364
License/Maintenance fees for application software (including COTS) and application development and delivery software,National Defence,Microsoft Canada,"$174,127",2022-06-15,2022-06-15,2023-06-14,0,364
Client software related to Distributed Computing Environment (DCE),National Research Council Canada,MICROSOFT CANADA INC,"$195,874",2022-06-01,2022-06-01,2023-06-01,0,365
"License/Maintenance fees for operating system and utility software related to servers, storage, peripherals and components",Elections Canada,MICROSOFT CANADA INC.,"$434,357",2022-06-01,2022-06-01,2023-05-31,0,364
"License/Maintenance fees for operating system and utility software related to servers, storage, peripherals and components",Employment and Social Development Canada,MICROSOFT CANADA INC.,"$425,408",2023-01-24,2023-02-01,2023-05-31,8,119
License/Maintenance fees for application software (including COTS) and application development and delivery software,National Research Council Canada,MICROSOFT CANADA INC,"$65,291",2022-06-20,2022-06-20,2023-05-29,0,343
License/Maintenance fees for client software rel,Fisheries and Oceans Canada,MICROSOFT CANADA CO.,"$76,397",2023-05-26,2023-05-26,2023-05-26,0,0
COMPUTER SERVICES (INCLUDES IT SOLUTIONS/DELIVERABLES AS WELL AS IT MANAGED SERVICES),Transport Canada,MICROSOFT CANADA INC.,"$60,512",2021-06-24,2021-06-24,2023-05-25,0,700
License/Maintenance fees for client software rel,Fisheries and Oceans Canada,MICROSOFT CANADA CO.,"$83,801",2023-04-01,2023-05-10,2023-05-10,39,0
License/Maintenance fees for client software rel,Fisheries and Oceans Canada,MICROSOFT CANADA CO.,"$167,724",2023-05-10,2023-04-04,2023-04-04,-36,0
License/Maintenance fees for client software rel,Fisheries and Oceans Canada,MICROSOFT CANADA CO.,"$20,950",2023-05-10,2023-05-10,2023-05-10,0,0
License/Maintenance fees for client software rel,Fisheries and Oceans Canada,MICROSOFT CANADA CO.,"$105,247",2023-05-08,2023-05-08,2023-05-08,0,0
Client Software,Public Health Agency of Canada,MICROSOFT CANADA INC,"$23,408",2022-05-06,2022-05-06,2023-05-06,0,365
License/Maintenance fees for client software rel,Fisheries and Oceans Canada,MICROSOFT CANADA CO.,"$310,958",2023-05-04,2023-05-04,2023-05-04,0,0
Client software related to Distributed Computing Environment (DCE),National Research Council Canada,MICROSOFT CORPORATION,"$43,382",2022-06-01,2022-06-01,2023-04-30,0,333
Computer services-except those purchased from othe,Health Canada,MICROSOFT CANADA INC,"$501,178",2023-04-04,2023-03-29,2023-03-31,-6,2
License/Maintenance fees for client software rel,Fisheries and Oceans Canada,MICROSOFT CANADA CO.,"$3,183,395",2023-04-03,2023-04-03,2023-04-03,0,0
License/Maintenance fees for client software rel,Fisheries and Oceans Canada,MICROSOFT CANADA CO.,"$289,922",2023-04-03,2023-04-03,2023-04-03,0,0
License/Maintenance fees for client software rel,Fisheries and Oceans Canada,MICROSOFT CANADA CO.,"$11,980",2023-04-03,2023-04-03,2023-04-03,0,0
License/Maintenance fees for client software rel,Fisheries and Oceans Canada,MICROSOFT CANADA CO.,"$339,000",2023-04-03,2023-04-03,2023-04-03,0,0
Computer services (includes IT solutions/deliverables as well as IT managed services),National Research Council Canada,MICROSOFT CANADA INC,"$438,571",2022-03-10,2022-03-10,2023-03-31,0,386
License/Maintenance fees for application software (including COTS) and application development and delivery software,Global Affairs Canada,Microsoft Corporation,"$340,340",2023-04-01,2023-04-01,2023-04-01,0,0
Client software related to Distributed Computing Environment (DCE),National Research Council Canada,MICROSOFT CORPORATION,"$30,551",2022-06-02,2022-06-02,2023-04-01,0,303
INFORMATION TECHNOLOGY AND TELECOMMUNICATIONS CONSULTANTS,Transport Canada,MICROSOFT CANADA INC.,"$135,600",2022-05-17,2022-05-17,2023-03-31,0,318
Information technology and telecommunications consultants,Canadian Space Agency,MICROSOFT CANADA INC.,"$144,436",2019-12-19,2019-12-19,2023-03-31,0,1198
Computer services (includes IT solutions/deliverables as well as IT managed services),Natural Resources Canada,MICROSOFT CANADA INC.,"$791,000",2022-03-04,2022-03-04,2023-03-31,0,392
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Immigration and Refugee Board of Canada,MICROSOFT CANADA INC.,"$65,901",2022-09-23,2022-09-23,2023-03-31,0,189
License/Maintenance fees for application software (including COTS) and application development and delivery software,Agriculture and Agri-Food Canada,MICROSOFT CANADA INC.,"$206,892",2022-04-01,2022-04-01,2023-03-31,0,364
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Shared Services Canada,MICROSOFT CANADA INC.,"$13,560",2022-07-28,2022-07-28,2023-03-31,0,246
Information technology and telecommunications consultants,Shared Services Canada,MICROSOFT CANADA INC.,"$28,928",2022-06-23,2022-06-23,2023-03-31,0,281
LICENSE/MAINTENANCE FEES FOR APPLICATION SOFTWARE (INCLUDING COTS) AND APPLICATION DEVELOPMENT AND DELIVERY SOFTWARE,Transport Canada,MICROSOFT CANADA INC.,"$75,078",2022-03-01,2022-03-01,2023-03-31,0,395
"Professional Services-Information technology, business and/or telecommunications",Shared Services Canada,MICROSOFT CANADA INC.,"$1,830,853",2023-03-03,2022-01-18,2023-03-31,-409,437
Computer equip. related to DCE-Desktop/personal/po,Canada Border Services Agency,Microsoft Canada Inc.,"$303,292",2022-12-16,2022-12-16,2023-03-31,0,105
Information technology and telecommunications consultants,Global Affairs Canada,Microsoft Corporation,"$273,499",2022-08-08,2022-08-08,2023-03-31,0,235
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Privy Council Office,MICROSOFT CANADA INC,"$436,800",2022-04-01,2022-04-01,2023-03-31,0,364
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Administrative Tribunals Support Service of Canada,MICROSOFT CANADA INC.,"$74,514",2022-03-29,2022-04-01,2023-03-31,3,364
Information Technology and Telecommunications Consultants,Office of the Auditor General of Canada,MICROSOFT CANADA INC.,"$74,922",2022-03-08,2022-04-01,2023-03-31,24,364
License/Maintenance fees for Client Software,Canadian Heritage,MICROSOFT CANADA INC,"$569,062",2022-05-17,2022-05-17,2023-03-31,0,318
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Shared Services Canada,MICROSOFT CANADA INC.,"$482,953",2023-02-08,2023-02-08,2023-03-31,0,51
License/Maintenance fees for Client Software,Canadian Heritage,MICROSOFT CANADA INC,"$14,431",2022-07-12,2022-07-12,2023-03-31,0,262
